timestamp_s,uam_id,corridor_id,s_m,level_id,lane_id,x_m,y_m,z_m,speed_mps,active,serving_bs_id,serving_rsrp_dbm_per_re,sinr_db,handoff,control_tick
941.0,UAM01,sf_sj_real,47050.0,L300,lane_0,572930.3239793747,4145164.208373582,300.0,50.0,True,BS10,-99.92597431833455,-1.4301819125730622,False,False
942.0,UAM01,sf_sj_real,47100.0,L300,lane_0,572969.5947956517,4145133.2599812336,300.0,50.0,True,BS10,-99.89896344800962,-1.483621316025948,False,False
943.0,UAM01,sf_sj_real,47150.0,L300,lane_0,573008.8656119287,4145102.3115888857,300.0,50.0,True,BS10,-99.87333092908369,-1.5386774092560531,False,False
944.0,UAM01,sf_sj_real,47200.0,L300,lane_0,573048.1364282058,4145071.3631965374,300.0,50.0,True,BS10,-99.84909986833638,-1.5953614897304036,False,False
945.0,UAM01,sf_sj_real,47250.0,L300,lane_0,573087.4072444828,4145040.4148041895,300.0,50.0,True,BS10,-99.82629237899522,-1.6536831034756458,False,True
946.0,UAM01,sf_sj_real,47300.0,L300,lane_0,573126.6780607598,4145009.466411841,300.0,50.0,True,BS10,-99.80492951733896,-1.713649950708642,False,False
947.0,UAM01,sf_sj_real,47350.0,L300,lane_0,573166.2160429874,4144978.860100666,300.0,50.0,True,BS10,-99.78398796789178,-1.774826139401359,False,False
948.0,UAM01,sf_sj_real,47400.0,L300,lane_0,573205.7564042496,4144948.2568356236,300.0,50.0,True,BS10,-99.76451212611552,-1.8376658620552788,False,False
949.0,UAM01,sf_sj_real,47450.0,L300,lane_0,573245.2967655117,4144917.653570581,300.0,50.0,True,BS10,-99.7465297150677,-1.902176251478512,False,False
950.0,UAM01,sf_sj_real,47500.0,L300,lane_0,573284.8371267739,4144887.050305539,300.0,50.0,True,BS10,-99.73005794845315,-1.968358284425034,False,True
951.0,UAM01,sf_sj_real,47550.0,L300,lane_0,573324.377488036,4144856.4470404964,300.0,50.0,True,BS10,-99.71511272759557,-2.0362106795685406,False,False
952.0,UAM01,sf_sj_real,47600.0,L300,lane_0,573364.4918440199,4144826.6019592797,300.0,50.0,True,BS10,-99.69938720703729,-2.1048217838047187,False,False
953.0,UAM01,sf_sj_real,47650.0,L300,lane_0,573404.675748154,4144796.8487435114,300.0,50.0,True,BS10,-99.68492105017773,-2.1750232011457236,False,False
954.0,UAM01,sf_sj_real,47700.0,L300,lane_0,573444.8596522883,4144767.0955277435,300.0,50.0,True,BS10,-99.67200884601603,-2.2469225514892215,False,False
955.0,UAM01,sf_sj_real,47750.0,L300,lane_0,573483.2688989264,4144735.1486235703,300.0,50.0,True,BS10,-99.66761597426407,-2.3228940203870447,False,True
956.0,UAM01,sf_sj_real,47800.0,L300,lane_0,573520.7586640813,4144702.065130577,300.0,50.0,True,BS11,-99.59339526282109,-2.2828243298905058,True,False
957.0,UAM01,sf_sj_real,47850.0,L300,lane_0,573558.2484292362,4144668.9816375836,300.0,50.0,True,BS11,-99.51772698348047,-2.2397472958193774,False,False
958.0,UAM01,sf_sj_real,47900.0,L300,lane_0,573595.7492467553,4144635.911104246,300.0,50.0,True,BS11,-99.44248324602238,-2.196683662744351,False,False
959.0,UAM01,sf_sj_real,47950.0,L300,lane_0,573634.3362302904,4144604.114175123,300.0,50.0,True,BS11,-99.36432852179146,-2.153640616765486,False,False
960.0,UAM01,sf_sj_real,48000.0,L300,lane_0,573672.9232138254,4144572.317246,300.0,50.0,True,BS11,-99.28660607353494,-2.1106443623836424,False,True
961.0,UAM01,sf_sj_real,48050.0,L300,lane_0,573711.5101973605,4144540.520316877,300.0,50.0,True,BS11,-99.2093586014004,-2.0677610392861094,False,False
962.0,UAM01,sf_sj_real,48100.0,L300,lane_0,573750.0971808956,4144508.7233877536,300.0,50.0,True,BS11,-99.13263040501127,-2.025059104174751,False,False
963.0,UAM01,sf_sj_real,48150.0,L300,lane_0,573788.6841644308,4144476.9264586307,300.0,50.0,True,BS11,-99.05646738997713,-1.9826092104615602,False,False
964.0,UAM01,sf_sj_real,48200.0,L300,lane_0,573827.4050334676,4144445.295830905,300.0,50.0,True,BS11,-98.98045548503761,-1.9404510219400162,False,False
965.0,UAM01,sf_sj_real,48250.0,L300,lane_0,573866.7065751418,4144414.3864662717,300.0,50.0,True,BS11,-98.90305646443579,-1.8985082649243337,False,True
966.0,UAM01,sf_sj_real,48300.0,L300,lane_0,573905.0078175627,4144382.6707271384,300.0,50.0,True,BS11,-98.82950302750882,-1.8574673954265408,False,False
967.0,UAM01,sf_sj_real,48350.0,L300,lane_0,573944.0760692524,4144351.46701406,300.0,50.0,True,BS11,-98.75430855928599,-1.8165409403364716,False,False
968.0,UAM01,sf_sj_real,48400.0,L300,lane_0,573983.1443209422,4144320.263300981,300.0,50.0,True,BS11,-98.6798783542779,-1.7762008924009984,False,False
969.0,UAM01,sf_sj_real,48450.0,L300,lane_0,574022.2125726321,4144289.059587902,300.0,50.0,True,BS11,-98.60626747141946,-1.736527986823465,False,False
970.0,UAM01,sf_sj_real,48500.0,L300,lane_0,574061.7135658237,4144258.4104620963,300.0,50.0,True,BS11,-98.53187840251276,-1.69737634919403,False,True
971.0,UAM01,sf_sj_real,48550.0,L300,lane_0,574101.4792104306,4144228.100504838,300.0,50.0,True,BS11,-98.4573451801766,-1.6588619927109385,False,False
972.0,UAM01,sf_sj_real,48600.0,L300,lane_0,574141.2448550375,4144197.79054758,300.0,50.0,True,BS11,-98.383723257385,-1.6211956040790285,False,False
973.0,UAM01,sf_sj_real,48650.0,L300,lane_0,574182.8851195852,4144170.1654158905,300.0,50.0,True,BS11,-98.30326898761777,-1.5832351703813254,False,False
974.0,UAM01,sf_sj_real,48700.0,L300,lane_0,574225.0394680791,4144143.276553827,300.0,50.0,True,BS11,-98.22142191023853,-1.5457300820349111,False,False
975.0,UAM01,sf_sj_real,48750.0,L300,lane_0,574267.193816573,4144116.3876917637,300.0,50.0,True,BS11,-98.14035008618562,-1.5090790545359751,False,True
976.0,UAM01,sf_sj_real,48800.0,L300,lane_0,574308.6723051997,4144088.468184231,300.0,50.0,True,BS11,-98.06314755877773,-1.4739234077025634,False,False
977.0,UAM01,sf_sj_real,48850.0,L300,lane_0,574350.1347404976,4144060.5241963416,300.0,50.0,True,BS11,-97.98702383961546,-1.4398949384114328,False,False
978.0,UAM01,sf_sj_real,48900.0,L300,lane_0,574391.5900825048,4144032.570149419,300.0,50.0,True,BS11,-97.91200914325142,-1.4070800567280233,False,False
979.0,UAM01,sf_sj_real,48950.0,L300,lane_0,574431.833716908,4144002.897773545,300.0,50.0,True,BS11,-97.84366666919054,-1.37673465105948,False,False
980.0,UAM01,sf_sj_real,49000.0,L300,lane_0,574472.0773513111,4143973.2253976706,300.0,50.0,True,BS11,-97.77670848883135,-1.3478961343054243,False,True
981.0,UAM01,sf_sj_real,49050.0,L300,lane_0,574512.0783119012,4143943.2329770653,300.0,50.0,True,BS11,-97.71231086688536,-1.3209020568515406,False,False
982.0,UAM01,sf_sj_real,49100.0,L300,lane_0,574551.5108574134,4143912.4909154163,300.0,50.0,True,BS11,-97.65209131973533,-1.2962150725435537,False,False
983.0,UAM01,sf_sj_real,49150.0,L300,lane_0,574590.9434029255,4143881.7488537673,300.0,50.0,True,BS11,-97.5935720556785,-1.2733448629177448,False,False
984.0,UAM01,sf_sj_real,49200.0,L300,lane_0,574630.3759484376,4143851.0067921183,300.0,50.0,True,BS11,-97.53682564927593,-1.252364688534887,False,False
985.0,UAM01,sf_sj_real,49250.0,L300,lane_0,574669.7770138137,4143820.224441821,300.0,50.0,True,BS11,-97.48207289766941,-1.2333808077098742,False,True
986.0,UAM01,sf_sj_real,49300.0,L300,lane_0,574709.1424658671,4143789.3965131748,300.0,50.0,True,BS11,-97.42941053337437,-1.2164662790123466,False,False
987.0,UAM01,sf_sj_real,49350.0,L300,lane_0,574748.5079179205,4143758.568584528,300.0,50.0,True,BS11,-97.37874384369955,-1.2016413596058477,False,False
988.0,UAM01,sf_sj_real,49400.0,L300,lane_0,574787.8733699739,4143727.7406558814,300.0,50.0,True,BS11,-97.33014312135477,-1.1889617838002615,False,False
989.0,UAM01,sf_sj_real,49450.0,L300,lane_0,574827.2388220272,4143696.912727235,300.0,50.0,True,BS11,-97.28367748302374,-1.1784779977506294,False,False
990.0,UAM01,sf_sj_real,49500.0,L300,lane_0,574866.5771549558,4143666.050201965,300.0,50.0,True,BS11,-97.23954884880231,-1.170269000248513,False,True
991.0,UAM01,sf_sj_real,49550.0,L300,lane_0,574905.9141354591,4143635.1859513684,300.0,50.0,True,BS11,-97.19769800512124,-1.1643415505719512,False,False
992.0,UAM01,sf_sj_real,49600.0,L300,lane_0,574945.2511159623,4143604.321700772,300.0,50.0,True,BS11,-97.15818203671337,-1.1607259489550419,False,False
993.0,UAM01,sf_sj_real,49650.0,L300,lane_0,574984.5880964654,4143573.457450175,300.0,50.0,True,BS11,-97.12106233018494,-1.1594474177557146,False,False
994.0,UAM01,sf_sj_real,49700.0,L300,lane_0,575023.9250769686,4143542.5931995786,300.0,50.0,True,BS11,-97.08639765107036,-1.1605241013528231,False,False
995.0,UAM01,sf_sj_real,49750.0,L300,lane_0,575063.2693923231,4143511.7383029284,300.0,50.0,True,BS11,-97.05420611499542,-1.1639574156458812,False,True
996.0,UAM01,sf_sj_real,49800.0,L300,lane_0,575102.6241927838,4143480.896777663,300.0,50.0,True,BS11,-97.02452337786893,-1.1697467179535959,False,False
997.0,UAM01,sf_sj_real,49850.0,L300,lane_0,575141.9789932446,4143450.0552523974,300.0,50.0,True,BS11,-96.99745238447193,-1.1779010036399649,False,False
998.0,UAM01,sf_sj_real,49900.0,L300,lane_0,575181.3337937053,4143419.213727132,300.0,50.0,True,BS11,-96.97303877770977,-1.1884078371815536,False,False
999.0,UAM01,sf_sj_real,49950.0,L300,lane_0,575220.6885941661,4143388.372201867,300.0,50.0,True,BS11,-96.95132424296156,-1.2012466602352896,False,False
1000.0,UAM01,sf_sj_real,50000.0,L300,lane_0,575260.0433946267,4143357.5306766015,300.0,50.0,True,BS11,-96.93234627836446,-1.2163887095609118,False,True
1001.0,UAM01,sf_sj_real,50050.0,L300,lane_0,575299.4984498876,4143326.8176347087,300.0,50.0,True,BS11,-96.91560546860018,-1.2336791623563417,False,False
1002.0,UAM01,sf_sj_real,50100.0,L300,lane_0,575338.9824656646,4143296.1417076956,300.0,50.0,True,BS11,-96.90150550160597,-1.2531637014150863,False,False
1003.0,UAM01,sf_sj_real,50150.0,L300,lane_0,575378.4664814416,4143265.4657806824,300.0,50.0,True,BS11,-96.89022463914517,-1.2748252187534723,False,False
1004.0,UAM01,sf_sj_real,50200.0,L300,lane_0,575417.8147298287,4143234.6159441834,300.0,50.0,True,BS11,-96.8825089468459,-1.2987491455742783,False,False
1005.0,UAM01,sf_sj_real,50250.0,L300,lane_0,575457.1547869665,4143203.755615209,300.0,50.0,True,BS11,-96.87769300022605,-1.3247193123824865,False,True
1006.0,UAM01,sf_sj_real,50300.0,L300,lane_0,575496.4948441043,4143172.895286235,300.0,50.0,True,BS11,-96.87574172622946,-1.352649701905195,False,False
1007.0,UAM01,sf_sj_real,50350.0,L300,lane_0,575535.834901242,4143142.034957261,300.0,50.0,True,BS12,-96.87633619500862,-1.381899143390553,True,False
1008.0,UAM01,sf_sj_real,50400.0,L300,lane_0,575575.1749583798,4143111.1746282866,300.0,50.0,True,BS12,-96.8177167846235,-1.3054585410317503,False,False
1009.0,UAM01,sf_sj_real,50450.0,L300,lane_0,575614.6091513023,4143080.4356638948,300.0,50.0,True,BS12,-96.76082603043035,-1.22908468628246,False,False
1010.0,UAM01,sf_sj_real,50500.0,L300,lane_0,575654.284746611,4143050.0079275854,300.0,50.0,True,BS12,-96.70497175931789,-1.1527707202692283,False,True
1011.0,UAM01,sf_sj_real,50550.0,L300,lane_0,575693.9603419197,4143019.580191276,300.0,50.0,True,BS12,-96.65146422555269,-1.0766930930460736,False,False
1012.0,UAM01,sf_sj_real,50600.0,L300,lane_0,575733.6359372283,4142989.152454967,300.0,50.0,True,BS12,-96.60039042549491,-1.0009439775921978,False,False
1013.0,UAM01,sf_sj_real,50650.0,L300,lane_0,575773.311532537,4142958.724718658,300.0,50.0,True,BS12,-96.55183559022548,-0.9256181135225648,False,False
1014.0,UAM01,sf_sj_real,50700.0,L300,lane_0,575812.9871278458,4142928.2969823484,300.0,50.0,True,BS12,-96.50588277835296,-0.8508123303291358,False,False
1015.0,UAM01,sf_sj_real,50750.0,L300,lane_0,575852.6267774918,4142897.82243853,300.0,50.0,True,BS12,-96.46280933407381,-0.7766555640815782,False,True
1016.0,UAM01,sf_sj_real,50800.0,L300,lane_0,575892.0175140122,4142867.0301419077,300.0,50.0,True,BS12,-96.42385995993334,-0.7034537853002204,False,False
1017.0,UAM01,sf_sj_real,50850.0,L300,lane_0,575929.4237345596,4142836.4222757346,300.0,50.0,True,BS12,-96.39258736928134,-0.6341825695958879,False,False
1018.0,UAM01,sf_sj_real,50900.0,L300,lane_0,575969.1216319709,4142806.0236418652,300.0,50.0,True,BS12,-96.35764128589328,-0.5624791855686476,False,False
1019.0,UAM01,sf_sj_real,50950.0,L300,lane_0,576008.819529382,4142775.625007996,300.0,50.0,True,BS12,-96.32565752593013,-0.4917847517367821,False,False
1020.0,UAM01,sf_sj_real,51000.0,L300,lane_0,576048.5174267932,4142745.2263741265,300.0,50.0,True,BS12,-96.29669761763624,-0.42219687352266955,False,True
1021.0,UAM01,sf_sj_real,51050.0,L300,lane_0,576088.2153242044,4142714.827740257,300.0,50.0,True,BS12,-96.27081811179904,-0.3538112816153663,False,False
1022.0,UAM01,sf_sj_real,51100.0,L300,lane_0,576127.7737574072,4142684.2478814865,300.0,50.0,True,BS12,-96.2488686582767,-0.2869058435434731,False,False
1023.0,UAM01,sf_sj_real,51150.0,L300,lane_0,576167.3252561276,4142653.6590117957,300.0,50.0,True,BS12,-96.23014266044642,-0.22141307159041995,False,False
1024.0,UAM01,sf_sj_real,51200.0,L300,lane_0,576206.8767548479,4142623.0701421043,300.0,50.0,True,BS12,-96.21463854277098,-0.157409953430859,False,False
1025.0,UAM01,sf_sj_real,51250.0,L300,lane_0,576246.4282535684,4142592.4812724134,300.0,50.0,True,BS12,-96.20238798070847,-0.09497801278113518,False,True
1026.0,UAM01,sf_sj_real,51300.0,L300,lane_0,576286.0640021745,4142562.002061344,300.0,50.0,True,BS12,-96.19292764181611,-0.03406290682519826,False,False
1027.0,UAM01,sf_sj_real,51350.0,L300,lane_0,576325.8104433651,4142531.66692639,300.0,50.0,True,BS12,-96.18612062958613,0.02531941817586959,False,False
1028.0,UAM01,sf_sj_real,51400.0,L300,lane_0,576365.5568845557,4142501.3317914363,300.0,50.0,True,BS12,-96.18262164495906,0.08293478324544512,False,False
1029.0,UAM01,sf_sj_real,51450.0,L300,lane_0,576405.3033257463,4142470.996656482,300.0,50.0,True,BS12,-96.18243796396025,0.13872098964146126,False,False
1030.0,UAM01,sf_sj_real,51500.0,L300,lane_0,576445.049766937,4142440.661521528,300.0,50.0,True,BS12,-96.1855699688901,0.19262182720302784,False,True
1031.0,UAM01,sf_sj_real,51550.0,L300,lane_0,576484.7962081276,4142410.326386574,300.0,50.0,True,BS12,-96.19201114568011,0.2445873071683735,False,False
1032.0,UAM01,sf_sj_real,51600.0,L300,lane_0,576524.2496158332,4142379.611882199,300.0,50.0,True,BS12,-96.2034374656079,0.294038534067348,False,False
1033.0,UAM01,sf_sj_real,51650.0,L300,lane_0,576563.6420150137,4142348.8183944654,300.0,50.0,True,BS12,-96.21848024361105,0.3413404043856957,False,False
1034.0,UAM01,sf_sj_real,51700.0,L300,lane_0,576603.0344141943,4142318.0249067317,300.0,50.0,True,BS12,-96.23675614710906,0.386575059697225,False,False
1035.0,UAM01,sf_sj_real,51750.0,L300,lane_0,576642.4268133749,4142287.231418998,300.0,50.0,True,BS12,-96.25822802866193,0.4297220532856859,False,True
1036.0,UAM01,sf_sj_real,51800.0,L300,lane_0,576681.8192125554,4142256.4379312643,300.0,50.0,True,BS12,-96.28285266692711,0.4707674588248192,False,False
1037.0,UAM01,sf_sj_real,51850.0,L300,lane_0,576721.1816999038,4142225.6064871387,300.0,50.0,True,BS12,-96.3107473812895,0.5096454479618284,False,False
1038.0,UAM01,sf_sj_real,51900.0,L300,lane_0,576760.331025786,4142194.504553389,300.0,50.0,True,BS12,-96.34286672303405,0.5459931786721485,False,False
1039.0,UAM01,sf_sj_real,51950.0,L300,lane_0,576799.4803516681,4142163.402619639,300.0,50.0,True,BS12,-96.37795632922509,0.5802289073501189,False,False
1040.0,UAM01,sf_sj_real,52000.0,L300,lane_0,576838.6902984299,4142132.3783108564,300.0,50.0,True,BS12,-96.41561759570367,0.6124861398237533,False,True
1041.0,UAM01,sf_sj_real,52050.0,L300,lane_0,576878.3523117804,4142101.932872824,300.0,50.0,True,BS12,-96.45366159764555,0.6435677935838886,False,False
1042.0,UAM01,sf_sj_real,52100.0,L300,lane_0,576918.0143251308,4142071.487434792,300.0,50.0,True,BS12,-96.49451301123754,0.6725958554555751,False,False
1043.0,UAM01,sf_sj_real,52150.0,L300,lane_0,576957.6763384814,4142041.0419967594,300.0,50.0,True,BS12,-96.53809780458941,0.69959382357143,False,False
1044.0,UAM01,sf_sj_real,52200.0,L300,lane_0,576997.3383518318,4142010.596558727,300.0,50.0,True,BS12,-96.58433862282111,0.7245897631805996,False,False
1045.0,UAM01,sf_sj_real,52250.0,L300,lane_0,577037.0003651823,4141980.1511206944,300.0,50.0,True,BS12,-96.63315520166358,0.7476159525698557,False,True
1046.0,UAM01,sf_sj_real,52300.0,L300,lane_0,577076.6623785327,4141949.705682662,300.0,50.0,True,BS12,-96.68446478037748,0.768708519329166,False,False
1047.0,UAM01,sf_sj_real,52350.0,L300,lane_0,577116.2336910681,4141919.142600226,300.0,50.0,True,BS12,-96.73865109462928,0.7877250928854267,False,False
1048.0,UAM01,sf_sj_real,52400.0,L300,lane_0,577155.7671222299,4141888.5303833745,300.0,50.0,True,BS12,-96.79534144100157,0.8048164689147402,False,False
1049.0,UAM01,sf_sj_real,52450.0,L300,lane_0,577195.3005533917,4141857.918166523,300.0,50.0,True,BS12,-96.85424941381062,0.8201052024026413,False,False
1050.0,UAM01,sf_sj_real,52500.0,L300,lane_0,577234.6194836764,4141827.0334044984,300.0,50.0,True,BS12,-96.9163357597216,0.8332216412321668,False,True
1051.0,UAM01,sf_sj_real,52550.0,L300,lane_0,577273.6652386598,4141795.8015454793,300.0,50.0,True,BS12,-96.98175200577874,0.844113344334404,False,False
1052.0,UAM01,sf_sj_real,52600.0,L300,lane_0,577312.7109936433,4141764.569686461,300.0,50.0,True,BS12,-97.04905184019536,0.8533714904760887,False,False
1053.0,UAM01,sf_sj_real,52650.0,L300,lane_0,577351.7567486267,4141733.3378274417,300.0,50.0,True,BS12,-97.11814425823877,0.8610516938050904,False,False
1054.0,UAM01,sf_sj_real,52700.0,L300,lane_0,577390.8025036103,4141702.1059684227,300.0,50.0,True,BS12,-97.18893902178482,0.8672103067211616,False,False
1055.0,UAM01,sf_sj_real,52750.0,L300,lane_0,577430.1843843732,4141671.30097024,300.0,50.0,True,BS12,-97.2598156440327,0.872526491729419,False,True
1056.0,UAM01,sf_sj_real,52800.0,L300,lane_0,577469.7023986647,4141640.6688539814,300.0,50.0,True,BS12,-97.33165303016952,0.8766683434849453,False,False
1057.0,UAM01,sf_sj_real,52850.0,L300,lane_0,577509.220412956,4141610.0367377233,300.0,50.0,True,BS12,-97.40499467453115,0.8794363495785273,False,False
1058.0,UAM01,sf_sj_real,52900.0,L300,lane_0,577548.7384272473,4141579.4046214647,300.0,50.0,True,BS12,-97.47975598896943,0.880885982665331,False,False
1059.0,UAM01,sf_sj_real,52950.0,L300,lane_0,577588.197978229,4141548.6976514333,300.0,50.0,True,BS12,-97.55610604733133,0.8809693106950642,False,False
1060.0,UAM01,sf_sj_real,53000.0,L300,lane_0,577627.4901452638,4141517.776370578,300.0,50.0,True,BS12,-97.63441342047054,0.8795563918633177,False,True
1061.0,UAM01,sf_sj_real,53050.0,L300,lane_0,577666.7823122985,4141486.855089723,300.0,50.0,True,BS12,-97.71386554208713,0.8770013250027073,False,False
1062.0,UAM01,sf_sj_real,53100.0,L300,lane_0,577706.0744793334,4141455.9338088683,300.0,50.0,True,BS12,-97.79438527261047,0.8733577725507062,False,False
1063.0,UAM01,sf_sj_real,53150.0,L300,lane_0,577745.366646368,4141425.012528013,300.0,50.0,True,BS12,-97.87589767691702,0.8686783965566547,False,False
1064.0,UAM01,sf_sj_real,53200.0,L300,lane_0,577784.6588407776,4141394.091281986,300.0,50.0,True,BS12,-97.95832998992678,0.8630147907444237,False,False
1065.0,UAM01,sf_sj_real,53250.0,L300,lane_0,577823.9874171923,4141363.216323246,300.0,50.0,True,BS12,-98.04147110382685,0.8564751697177995,False,True
1066.0,UAM01,sf_sj_real,53300.0,L300,lane_0,577863.315993607,4141332.341364506,300.0,50.0,True,BS12,-98.12539887995462,0.8490485891707815,False,False
1067.0,UAM01,sf_sj_real,53350.0,L300,lane_0,577902.6445700218,4141301.466405766,300.0,50.0,True,BS12,-98.21004770708939,0.8407827344408442,False,False
1068.0,UAM01,sf_sj_real,53400.0,L300,lane_0,577941.9731464365,4141270.5914470265,300.0,50.0,True,BS12,-98.29535438203183,0.8317238914311844,False,False
1069.0,UAM01,sf_sj_real,53450.0,L300,lane_0,577981.3017228512,4141239.7164882864,300.0,50.0,True,BS12,-98.38125811260342,0.8219169049327913,False,False
1070.0,UAM01,sf_sj_real,53500.0,L300,lane_0,578020.8386274914,4141209.1096669324,300.0,50.0,True,BS12,-98.46695397678137,0.8117096182339879,False,True
1071.0,UAM01,sf_sj_real,53550.0,L300,lane_0,578060.4760986804,4141178.63228388,300.0,50.0,True,BS12,-98.55280534496788,0.800971700836527,False,False
