corridor_distance_km,time_at_50_mps_s,serving_site_id,serving_site_index_zero_based,serving_rx_full_carrier_dbm,serving_rsrp_centerline_dbm_per_re,serving_rsrp_cross_section_p05_dbm_per_re,serving_rsrp_cross_section_median_dbm_per_re,serving_rsrp_cross_section_p95_dbm_per_re,aggregate_interference_full_carrier_dbm,sinr_centerline_db,sinr_cross_section_p05_db,sinr_cross_section_median_db,sinr_cross_section_p95_db,noise_fraction_centerline
48.383929023345274,967.6785804669056,BS11,10,-73.93250245512924,-98.70371500232586,-99.71038722629093,-98.70371500232586,-97.63230568562953,-70.93381999408618,-3.0054561863435243,-3.3552911265109744,-3.0054561863435243,-2.6764767748335765,0.001558492177871229
48.4216405814305,968.4328116286101,BS11,10,-73.87670231043265,-98.64791485762927,-99.66523945065533,-98.64791485762927,-97.56237348884497,-70.91645815877715,-2.9669908726010634,-3.324385263092981,-2.9669908726010634,-2.626316656736178,0.0015522838667456514
48.45935213951573,969.1870427903145,BS11,10,-73.82138205396079,-98.59259460115742,-99.62057968450094,-98.59259460115742,-97.49283670419027,-70.89904803665648,-2.929053766812336,-3.2939902816313937,-2.929053766812336,-2.5766347546936896,0.0015460830847960625
48.49706369760096,969.9412739520191,BS11,10,-73.76506995160625,-98.53628249880288,-99.56292101946248,-98.53628249880288,-97.44108142317437,-70.88059651201408,-2.891164721932473,-3.2555279535731567,-2.891164721932473,-2.540334700182618,0.0015395383900212267
48.53477525568619,970.6955051137238,BS11,10,-73.70873388808648,-98.47994643528311,-99.51753113365555,-98.47994643528311,-97.37012143662146,-70.8617357132404,-2.8536604831264234,-3.2256487593705327,-2.8536604831264234,-2.4909130120366956,0.001532877115011832
48.57248681377141,971.4497362754283,BS11,10,-73.65290581131184,-98.42411835850847,-99.47265349978764,-98.42411835850847,-97.29958508714508,-70.84279554419447,-2.8167436055657875,-3.196320183179437,-2.8167436055657875,-2.4420530798007705,0.0015262167676175864
48.61019837185664,972.2039674371329,BS11,10,-73.59761160402395,-98.36882415122058,-99.42830677493683,-98.36882415122058,-97.22950728157214,-70.82376948066877,-2.780446487323242,-3.1675617058966186,-2.780446487323242,-2.3938077743405706,0.0015195553070802032
48.64790992994187,972.9581985988374,BS11,10,-73.53549371328094,-98.30670626047757,-99.33101343208448,-98.30670626047757,-97.22543184393193,-70.79984569152711,-2.7422161319957388,-3.108020633262218,-2.7422161319957388,-2.39245361935822,0.0015112202281845181
48.685621488027095,973.7124297605419,BS11,10,-73.47366951032062,-98.24488205751724,-99.2811828879306,-98.24488205751724,-97.14777600445079,-70.77570126740848,-2.7044999666972918,-3.0783512838470877,-2.7044999666972918,-2.3422701881722783,0.0015028545632927842
48.723333046112316,974.4666609222463,BS11,10,-73.4122759655788,-98.18348851277543,-99.23182374336773,-98.18348851277543,-97.07040393498741,-70.75140100725815,-2.667370264176215,-3.049247616683568,-2.667370264176215,-2.2925982624448857,0.0014944815922539475
48.761044604197544,975.2208920839508,BS11,10,-73.3519456857662,-98.12315823296282,-99.19785897446809,-98.12315823296282,-96.97122823556775,-70.7273261881693,-2.631078923470882,-3.029345960476653,-2.631078923470882,-2.229159234616654,0.0014862322340178857
48.79875616228277,975.9751232456554,BS11,10,-73.29384185537671,-98.06505440257334,-99.15151736983135,-98.06505440257334,-96.89715695599571,-70.70418561704327,-2.596081363273117,-3.002076732071215,-2.596081363273117,-2.181734074505318,0.0014783458592541206
48.836467720368,976.7293544073599,BS11,10,-73.2363104503529,-98.00752299754953,-99.10574513468805,-98.00752299754953,-96.823569176501,-70.68088389991334,-2.5618173194951925,-2.975456588536241,-2.5618173194951925,-2.1350740148519143,0.0014704467881726242
48.87417927845322,977.4835855690644,BS11,10,-73.17938102327498,-97.95059357047161,-99.06056313374563,-97.95059357047161,-96.75050563094136,-70.65741453193576,-2.528322842881614,-2.94950664998182,-2.528322842881614,-2.089239301951755,0.0014625334847011993
48.91189083653845,978.2378167307689,BS11,10,-73.1244219962911,-97.89563454348773,-99.03868307981251,-97.89563454348773,-96.64423831277608,-70.6346036371545,-2.496141436315427,-2.9370155537326084,-2.496141436315427,-2.0229192356012615,0.0014548829555418672
48.949602394623675,978.9920478924735,BS11,10,-73.07299222436076,-97.84420477155739,-98.99824389701509,-97.84420477155739,-96.57729896441296,-70.61337727630975,-2.4659072185955075,-2.91359564485727,-2.4659072185955075,-1.9811812586688946,0.0014477997609219503
48.9873139527089,979.746279054178,BS11,10,-73.02234957953365,-97.79356212673028,-98.95851481870162,-97.79356212673028,-96.51116992840612,-70.59199696341753,-2.4366140082083416,-2.8909358711750066,-2.4366140082083416,-1.9405938799966298,0.001440700003185552
49.02502551079413,980.5005102158825,BS11,10,-72.97252527592075,-97.74373782311737,-98.91951656454559,-97.74373782311737,-96.44589849570802,-70.57045923576302,-2.4082964795495156,-2.8690554325069946,-2.4082964795495156,-1.9012196912296122,0.0014335831232112303
49.06273706887935,981.254741377587,BS11,10,-72.92560051741611,-97.69681306461274,-98.89488494533859,-97.69681306461274,-96.36388953135855,-70.55000593072036,-2.381795773413378,-2.855210812278174,-2.381795773413378,-1.8523032352310151,0.0014268570795634814
49.10044862696458,982.0089725392916,BS11,10,-72.88034603814513,-97.65155858534176,-98.85970552477991,-97.65155858534176,-96.30397923597535,-70.52985857503211,-2.35665996891687,-2.8356912069832756,-2.35665996891687,-1.8172813982543234,0.0014202624563368967
49.138160185049806,982.7632037009961,BS11,10,-72.83605915812652,-97.60727170532314,-98.82535030138679,-97.60727170532314,-96.24517057844788,-70.50956947824244,-2.332633436955655,-2.8170190555138923,-2.332633436955655,-1.7837380091246469,0.0014136521958476981
49.17587174313503,983.5174348627006,BS11,10,-72.79277102083853,-97.56398356803516,-98.7918390439749,-97.56398356803516,-96.18751407444769,-70.48913911564023,-2.3097468485738903,-2.7992105508566874,-2.3097468485738903,-1.7517321391825813,0.0014070269541971198
49.213583301220254,984.2716660244051,BS11,10,-72.7505127477101,-97.52172529490673,-98.75919136596298,-97.52172529490673,-96.13106074882965,-70.4685688252068,-2.288029991265628,-2.7822812562833064,-2.288029991265628,-1.721321918639028,0.001400387661517328
49.25129485930548,985.0258971861097,BS11,10,-72.70947196080851,-97.48068450800514,-98.72837816155868,-97.48068450800514,-96.07462445578814,-70.44795455375368,-2.267574676154526,-2.7667061530097055,-2.267574676154526,-1.6919144902663599,0.0013937655586588524
49.28900641739071,985.7801283478142,BS11,10,-72.66960826080036,-97.44082080799699,-98.69770675828191,-97.44082080799699,-96.02104184169173,-70.42725649379194,-2.24838025640455,-2.751641063866848,-2.24838025640455,-1.6650263050510075,0.0013871480012590794
49.32671797547594,986.5343595095187,BS11,10,-72.63087098045662,-97.40208352765325,-98.66795869413657,-97.40208352765325,-95.96882485995754,-70.40643020610169,-2.2304404436694387,-2.7374982588958874,-2.2304404436694387,-1.6399054503645403,0.0013805211154472522
49.36442953356116,987.2885906712232,BS11,10,-72.5932904314798,-97.36450297867643,-98.63915254266212,-97.36450297867643,-95.9180253666271,-70.38548098451227,-2.2137802649847025,-2.7242901771552557,-2.2137802649847025,-1.6166038892645205,0.0013738870078485797
49.402141091646385,988.0428218329278,BS11,10,-72.55689658632376,-97.32810913352039,-98.61130655270975,-97.32810913352039,-95.8686951376847,-70.36441517762064,-2.198423354665403,-2.712028387774027,-2.198423354665403,-1.5951715880972244,0.0013672480831169137
49.43985264973161,988.7970529946323,BS11,10,-72.52171901127595,-97.29293155847257,-98.5844386144423,-97.29293155847257,-95.82088573391593,-70.34324021952764,-2.1843918566585576,-2.7007235463324597,-2.1843918566585576,-1.5756562988165839,0.0013606070453941502
49.47756420781684,989.5512841563368,BS11,10,-72.48785751804492,-97.25907006524154,-98.55890750211259,-97.25907006524154,-95.77423009085429,-70.32200690731729,-2.171734855857373,-2.6905184268258093,-2.171734855857373,-1.5579560116248277,0.001353980052694496
49.51527576590207,990.3055153180413,BS11,10,-72.45530630143567,-97.2265188486323,-98.53413058779813,-97.2265188486323,-95.72975734678897,-70.30070453541177,-2.160457238694373,-2.6811819630403515,-2.160457238694373,-1.5424829897347132,0.0013473638974532734
49.55298732398729,991.0597464797459,BS11,10,-72.42405831407493,-97.19527086127155,-98.5103836461859,-97.19527086127155,-95.68696011713085,-70.27932315486972,-2.150561894079794,-2.672828585887112,-2.150561894079794,-1.5290559343938057,0.0013407556692195898
49.59069888207252,991.8139776414505,BS11,10,-72.39414072800807,-97.1653532752047,-98.48768274123914,-97.1653532752047,-95.64588751486714,-70.25787483270327,-2.142063944018755,-2.665464834377059,-2.142063944018755,-1.5177112867483904,0.0013341592708531885
49.62841044015775,992.568208803155,BS11,10,-72.36557995503797,-97.1367925022346,-98.4660434061873,-97.1367925022346,-95.60658766736604,-70.23637282755621,-2.1349765599000623,-2.659096142029523,-2.1349765599000623,-1.5084821544172318,0.0013275788945665194
49.66612199824298,993.3224399648595,BS11,10,-72.33840157605754,-97.10961412325416,-98.44548061047715,-97.10961412325416,-95.56910755277364,-70.21483159995259,-2.129310881556288,-2.6537268058284846,-2.129310881556288,-1.5013980951992671,0.0013210190164384104
49.7038335563282,994.0766711265641,BS11,10,-72.31263027089935,-97.08384281809597,-98.42600872733921,-97.08384281809597,-95.5334928345729,-70.1932668184352,-2.125075940946072,-2.6493599579740015,-2.125075940946072,-1.4964849055609784,0.0013144843897995929
49.74154511441343,994.8309022882686,BS11,10,-72.28826753622512,-97.05948008342175,-98.40749919422554,-97.05948008342175,-95.4999876741004,-70.17168185314804,-2.122269868759061,-2.6459702878086797,-2.122269868759061,-1.4937649267354558,0.0013079759745134344
49.779256672498654,995.5851334499731,BS11,10,-72.26531094583939,-97.03652349303601,-98.39019691083081,-97.03652349303601,-95.46813959113969,-70.15007929113538,-2.1208876548202715,-2.6435967325562055,-2.1208876548202715,-1.4932059271511158,0.0013014944758536658
49.81696823058388,996.3393646116776,BS11,10,-72.24382875805865,-97.01504130525528,-98.37402444814465,-97.01504130525528,-95.43828306492212,-70.12850664558715,-2.120950105435572,-2.642227951973331,-2.120950105435572,-1.4948706803167164,0.0012950539631599706
49.8546797886691,997.0935957733822,BS11,10,-72.22384143190159,-96.99505397909822,-98.35899352389778,-96.99505397909822,-95.41045695653784,-70.10698436824958,-2.122457252966286,-2.6418622382342254,-2.122457252966286,-1.498768156816471,0.0012886602067122737
49.89239134675433,997.8478269350867,BS11,10,-72.20536819748752,-96.97658074468414,-98.34511511234915,-96.97658074468414,-95.38469800189507,-70.08553408307954,-2.1254067296573282,-2.642496625918145,-2.1254067296573282,-1.5049026407713657,0.001282319205407948
49.93010290483956,998.6020580967911,BS11,10,-72.1884269966578,-96.95963954385442,-98.33239941831738,-96.95963954385442,-95.36104065856124,-70.06417856411065,-2.1297937303372376,-2.644126884232776,-2.1297937303372376,-1.5132735811612115,0.0012760371740901614
49.967814462924785,999.3562892584956,BS11,10,-72.17303442672186,-96.94424697391848,-98.32085585275642,-96.94424697391848,-95.33951695896405,-70.04294170804326,-2.1356109835155292,-2.6467475132222034,-2.1356109835155292,-1.5238754599563518,0.0012698205300266316
50.00552602101001,1000.1105204202001,BS11,10,-72.15920568768477,-96.9304182348814,-98.31049300999432,-96.9304182348814,-95.32015637119908,-70.02184850144897,-2.1428487313434905,-2.650351744078269,-2.1428487313434905,-1.5366976788589723,0.0012636758785991625
50.04323757909523,1000.8647515819047,BS11,10,-72.14651503535228,-96.9177275825489,-98.30049832355998,-96.9177275825489,-95.30328958503975,-70.0006456441404,-2.1513342079965354,-2.655043551934369,-2.1513342079965354,-1.5507265359398879,0.0012575292130684627
50.08094913718046,1001.6189827436092,BS11,10,-72.13533410169738,-96.90654664889401,-98.29212989513726,-96.90654664889401,-95.28760583731444,-69.97958421405998,-2.161188283095774,-2.6604764476446254,-2.161188283095774,-1.567600054454715,0.0012514531098538567
50.11866069526569,1002.3732139053137,BS11,10,-72.12575186636045,-96.89696441355707,-98.28496194334986,-96.89696441355707,-95.27415283386364,-69.95874121587894,-2.172423024319277,-2.6668672729592355,-2.172423024319277,-1.5866394117586604,0.0012454688906886142
50.156372253350916,1003.1274450670182,BS11,10,-72.11783224058354,-96.88904478778016,-98.27933379248412,-96.88904478778016,-95.26247422201618,-69.9381807554623,-2.185038311990086,-2.6737818249692435,-2.185038311990086,-1.609088994542462,0.001239593792780529
50.19408381143614,1003.8816762287228,BS11,10,-72.11205542192546,-96.88326796912209,-98.2750162902724,-96.88326796912209,-95.25435217549591,-69.91824277094695,-2.199174819420738,-2.682177134574573,-2.199174819420738,-1.6327232301439722,0.0012339230023051748
50.231795369521365,1004.6359073904273,BS11,10,-72.10790262112967,-96.8791151683263,-98.27191336816767,-96.8791151683263,-95.24851098733899,-69.89861941009264,-2.2146212203175963,-2.691489433644453,-2.2146212203175963,-1.658403993636974,0.001228366998434817
50.26950692760659,1005.3901385521318,BS11,10,-72.10537808136229,-96.87659062855892,-98.26922889635496,-96.87659062855892,-95.2449590461473,-69.87934192904164,-2.231350534192765,-2.7004761883144717,-2.231350534192765,-1.6860836824964214,0.001222933254630819
50.30721848569182,1006.1443697138363,BS11,10,-72.10448438630932,-96.87569693350595,-98.2334658466869,-96.87569693350595,-95.24370146462037,-69.86044221044445,-2.249333494800529,-2.657566525034107,-2.249333494800529,-1.7157095681648264,0.001217629297488251
50.34493004377704,1006.8986008755409,BS11,10,-72.10522245136482,-96.87643499856145,-98.19867036278981,-96.87643499856145,-95.24474005505681,-69.84195268128998,-2.2685386234159974,-2.615003708317867,-2.2685386234159974,-1.7472239172132784,0.0012124626884921531
50.38264160186227,1007.6528320372454,BS12,11,-72.06660897079237,-96.837821517989,-98.16486568304292,-96.837821517989,-95.24807332066433,-69.84831246842431,-2.223573072355708,-2.572811413336582,-2.223573072355708,-1.7805641427583154,0.0012142373561002417
50.420353159947496,1008.4070631989499,BS12,11,-72.02327060192431,-96.79448314912094,-98.13207477381256,-96.79448314912094,-95.25369646274133,-69.8591304085931,-2.169429915219408,-2.5310137651741886,-2.169429915219408,-1.8156629861261981,0.0012172620114187045
50.45806471803272,1009.1612943606544,BS12,11,-71.98044942220969,-96.75166196940631,-98.0955031324209,-96.75166196940631,-95.22069085311506,-69.87029509173509,-2.1154576601699078,-2.48403826036791,-2.1154576601699078,-1.7827730110047733,0.0012203915058297543
50.49577627611795,1009.915525522359,BS12,11,-71.93838795302574,-96.70960050022236,-98.06378939800996,-96.70960050022236,-95.16264260050919,-69.88197449369042,-2.0617310616330515,-2.4428060716805247,-2.0617310616330515,-1.7102473930890407,0.0012236738779177678
50.53348783420317,1010.6697566840635,BS12,11,-71.89765726768347,-96.6688698148801,-98.0331446660791,-96.6688698148801,-95.10624438953897,-69.89456980647306,-2.008420498407159,-2.402027900324995,-2.008420498407159,-1.6379438549287169,0.0012272235394888027
50.5711993922884,1011.423987845768,BS12,11,-71.8582948371482,-96.62950738434482,-98.00359097850176,-96.62950738434482,-95.05156369407555,-69.90807617750077,-1.9555682979499225,-2.3617293274019433,-1.9555682979499225,-1.565938032240039,0.0012310413869384685
50.60891095037363,1012.1782190074725,BS12,11,-71.82033760419418,-96.5915501513908,-97.97514991206087,-96.5915501513908,-94.99866778908927,-69.92248737711283,-1.9032176355978767,-2.3219361979019113,-1.9032176355978767,-1.4943082305165587,0.0012351280844626292
50.64662250845886,1012.9324501691772,BS12,11,-71.78382188506595,-96.55503443226257,-97.94784253157827,-96.55503443226257,-94.94762353602177,-69.93779581353132,-1.8514124212529621,-2.2826745692156876,-1.8514124212529621,-1.4231351543436477,0.0012394840610015273
50.68433406654408,1013.6866813308817,BS12,11,-71.74878326936748,-96.5199958165641,-97.92168934299012,-96.5199958165641,-94.8984971578579,-69.95399255303879,-1.8001971790828346,-2.2439706574565226,-1.8001971790828346,-1.3525016123254892,0.0012441095076386063
50.72204562462931,1014.4409124925862,BS12,11,-71.7153317280862,-96.48654427528282,-97.8971531894609,-96.48654427528282,-94.85072782618907,-69.97111963694385,-1.7496399038828896,-2.206459665949981,-1.7496399038828896,-1.2814346204014393,0.0012490193955471479
50.75975718271454,1015.1951436542907,BS12,11,-71.68351507753175,-96.45472762472838,-97.87349142955597,-96.45472762472838,-94.80585765473309,-69.98917334579798,-1.6997921407822771,-2.16899019646019,-1.6997921407822771,-1.2122012549853904,0.001254215875579434
